building,contact,coursework1,coursework2,coursework3,exam_mark,faculty,lecturer1,lecturer2,module_id,module_leader,module_name,programme,room,student_email,student_id,student_name,year
B60,479-581-8077,33,0,0,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,JC26Y24@UoNEHT.ac.uk,127578421,Justin Cole,3
B74,353.977.1104x1253,9,4,11,21,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,JE7Y24@UoNEHT.ac.uk,127602200,Jessica Erickson,3
B87,353.977.1104x1253,18,32,6,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,JE7Y24@UoNEHT.ac.uk,127602200,Jessica Erickson,3
B65,353.977.1104x1253,17,20,5,17,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,JE7Y24@UoNEHT.ac.uk,127602200,Jessica Erickson,3
B60,353.977.1104x1253,0,15,3,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,JE7Y24@UoNEHT.ac.uk,127602200,Jessica Erickson,3
B74,533-305-2230,3,22,7,11,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,AJ12Y24@UoNEHT.ac.uk,127609073,Antonio James,3
B87,533-305-2230,33,28,11,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,AJ12Y24@UoNEHT.ac.uk,127609073,Antonio James,3
B65,533-305-2230,8,3,19,9,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,AJ12Y24@UoNEHT.ac.uk,127609073,Antonio James,3
B60,533-305-2230,5,1,29,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,AJ12Y24@UoNEHT.ac.uk,127609073,Antonio James,3
B74,(202)213-8787x6587,17,20,9,4,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,EM8Y24@UoNEHT.ac.uk,127620015,Elizabeth Mcclain,3
B87,(202)213-8787x6587,3,30,3,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,EM8Y24@UoNEHT.ac.uk,127620015,Elizabeth Mcclain,3
B65,(202)213-8787x6587,11,6,15,13,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,EM8Y24@UoNEHT.ac.uk,127620015,Elizabeth Mcclain,3
B60,(202)213-8787x6587,25,6,7,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,EM8Y24@UoNEHT.ac.uk,127620015,Elizabeth Mcclain,3
B74,952-214-9088x502,25,15,6,20,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,JL20Y24@UoNEHT.ac.uk,127691359,Justin Lynn,3
B87,952-214-9088x502,33,18,1,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,JL20Y24@UoNEHT.ac.uk,127691359,Justin Lynn,3
B65,952-214-9088x502,22,23,16,23,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,JL20Y24@UoNEHT.ac.uk,127691359,Justin Lynn,3
B60,952-214-9088x502,4,9,14,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,JL20Y24@UoNEHT.ac.uk,127691359,Justin Lynn,3
B74,207.383.1066x5330,2,19,25,18,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,RC11Y24@UoNEHT.ac.uk,127776937,Richard Clark,3
B87,207.383.1066x5330,7,11,27,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,RC11Y24@UoNEHT.ac.uk,127776937,Richard Clark,3
B65,207.383.1066x5330,4,6,25,19,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,RC11Y24@UoNEHT.ac.uk,127776937,Richard Clark,3
B60,207.383.1066x5330,13,25,25,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,RC11Y24@UoNEHT.ac.uk,127776937,Richard Clark,3
B74,(686)615-9805x7164,21,22,3,25,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,AM25Y24@UoNEHT.ac.uk,127823121,Adam Malone,3
B87,(686)615-9805x7164,5,2,23,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,AM25Y24@UoNEHT.ac.uk,127823121,Adam Malone,3
B65,(686)615-9805x7164,14,1,19,18,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,AM25Y24@UoNEHT.ac.uk,127823121,Adam Malone,3
B60,(686)615-9805x7164,3,32,6,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,AM25Y24@UoNEHT.ac.uk,127823121,Adam Malone,3
B74,362.604.5233,6,2,14,15,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,SO3Y24@UoNEHT.ac.uk,127920128,Steven Osborne,3
B87,362.604.5233,7,26,33,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,SO3Y24@UoNEHT.ac.uk,127920128,Steven Osborne,3
B65,362.604.5233,23,22,4,3,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,SO3Y24@UoNEHT.ac.uk,127920128,Steven Osborne,3
B60,362.604.5233,8,3,7,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,SO3Y24@UoNEHT.ac.uk,127920128,Steven Osborne,3
B74,300.633.7045x7162,5,16,14,13,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,CH13Y24@UoNEHT.ac.uk,127927635,Carol Hall,3
B87,300.633.7045x7162,3,2,18,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,CH13Y24@UoNEHT.ac.uk,127927635,Carol Hall,3
B65,300.633.7045x7162,1,0,16,13,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,CH13Y24@UoNEHT.ac.uk,127927635,Carol Hall,3
B60,300.633.7045x7162,16,28,32,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,CH13Y24@UoNEHT.ac.uk,127927635,Carol Hall,3
B74,213.614.6315,18,14,20,2,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,KS16Y24@UoNEHT.ac.uk,128009075,Kimberly Shea,3
B87,213.614.6315,16,25,6,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,KS16Y24@UoNEHT.ac.uk,128009075,Kimberly Shea,3
B65,213.614.6315,12,4,1,3,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,KS16Y24@UoNEHT.ac.uk,128009075,Kimberly Shea,3
B60,213.614.6315,32,18,11,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,KS16Y24@UoNEHT.ac.uk,128009075,Kimberly Shea,3
B74,(957)582-4357x2209,20,17,0,6,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,FF1Y24@UoNEHT.ac.uk,128015434,Felicia Franco DDS,3
B87,(957)582-4357x2209,29,14,22,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,FF1Y24@UoNEHT.ac.uk,128015434,Felicia Franco DDS,3
B65,(957)582-4357x2209,10,10,21,10,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,FF1Y24@UoNEHT.ac.uk,128015434,Felicia Franco DDS,3
B60,(957)582-4357x2209,17,18,13,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,FF1Y24@UoNEHT.ac.uk,128015434,Felicia Franco DDS,3
B74,9548444742,24,18,1,1,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,SN6Y24@UoNEHT.ac.uk,128093823,Stephanie Nguyen,3
B87,9548444742,6,12,30,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,SN6Y24@UoNEHT.ac.uk,128093823,Stephanie Nguyen,3
B65,9548444742,5,8,12,20,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,SN6Y24@UoNEHT.ac.uk,128093823,Stephanie Nguyen,3
B60,9548444742,31,2,28,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,SN6Y24@UoNEHT.ac.uk,128093823,Stephanie Nguyen,3
B74,001-842-275-7083x5139,24,11,17,5,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,SR16Y24@UoNEHT.ac.uk,128120336,Susan Ramirez MD,3
B87,001-842-275-7083x5139,17,28,30,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,SR16Y24@UoNEHT.ac.uk,128120336,Susan Ramirez MD,3
B65,001-842-275-7083x5139,12,20,3,20,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,SR16Y24@UoNEHT.ac.uk,128120336,Susan Ramirez MD,3
B60,001-842-275-7083x5139,0,7,5,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,SR16Y24@UoNEHT.ac.uk,128120336,Susan Ramirez MD,3
B74,(719)614-6782,2,24,3,25,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,MM35Y24@UoNEHT.ac.uk,128158539,Michael Mcdaniel,3
B87,(719)614-6782,28,33,13,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,MM35Y24@UoNEHT.ac.uk,128158539,Michael Mcdaniel,3
B65,(719)614-6782,5,16,20,2,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,MM35Y24@UoNEHT.ac.uk,128158539,Michael Mcdaniel,3
B60,(719)614-6782,16,32,27,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,MM35Y24@UoNEHT.ac.uk,128158539,Michael Mcdaniel,3
B74,001-579-433-6742,20,7,17,25,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,JS39Y24@UoNEHT.ac.uk,128185213,John Schmidt,3
B87,001-579-433-6742,26,18,33,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,JS39Y24@UoNEHT.ac.uk,128185213,John Schmidt,3
B65,001-579-433-6742,6,12,1,7,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,JS39Y24@UoNEHT.ac.uk,128185213,John Schmidt,3
B60,001-579-433-6742,16,33,5,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,JS39Y24@UoNEHT.ac.uk,128185213,John Schmidt,3
B74,7962266625,20,23,14,18,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,KL4Y24@UoNEHT.ac.uk,128249875,Kristen Lee,3
B87,7962266625,10,11,26,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,KL4Y24@UoNEHT.ac.uk,128249875,Kristen Lee,3
B65,7962266625,0,18,12,19,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,KL4Y24@UoNEHT.ac.uk,128249875,Kristen Lee,3
B60,7962266625,29,11,24,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,KL4Y24@UoNEHT.ac.uk,128249875,Kristen Lee,3
B74,+1-564-517-2877x268,2,5,21,15,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,AH14Y24@UoNEHT.ac.uk,128281336,Alicia Higgins,3
B87,+1-564-517-2877x268,30,26,26,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,AH14Y24@UoNEHT.ac.uk,128281336,Alicia Higgins,3
B65,+1-564-517-2877x268,16,3,22,8,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,AH14Y24@UoNEHT.ac.uk,128281336,Alicia Higgins,3
B60,+1-564-517-2877x268,4,23,27,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,AH14Y24@UoNEHT.ac.uk,128281336,Alicia Higgins,3
B74,272-824-1444,25,1,16,24,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,PR6Y24@UoNEHT.ac.uk,128378108,Paul Rojas,3
B87,272-824-1444,26,11,34,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,PR6Y24@UoNEHT.ac.uk,128378108,Paul Rojas,3
B65,272-824-1444,10,24,15,4,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,PR6Y24@UoNEHT.ac.uk,128378108,Paul Rojas,3
B60,272-824-1444,31,25,22,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,PR6Y24@UoNEHT.ac.uk,128378108,Paul Rojas,3
B74,398-852-7741,11,2,23,9,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,CG22Y24@UoNEHT.ac.uk,128459105,Cathy Gregory,3
B87,398-852-7741,4,16,2,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,CG22Y24@UoNEHT.ac.uk,128459105,Cathy Gregory,3
B65,398-852-7741,24,2,17,9,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,CG22Y24@UoNEHT.ac.uk,128459105,Cathy Gregory,3
B60,398-852-7741,23,4,11,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,CG22Y24@UoNEHT.ac.uk,128459105,Cathy Gregory,3
B74,(733)479-3164,25,20,2,23,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,DR13Y24@UoNEHT.ac.uk,128547365,Donald Rodriguez,3
B87,(733)479-3164,9,29,34,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,DR13Y24@UoNEHT.ac.uk,128547365,Donald Rodriguez,3
B65,(733)479-3164,8,3,3,12,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,DR13Y24@UoNEHT.ac.uk,128547365,Donald Rodriguez,3
B60,(733)479-3164,28,2,3,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,DR13Y24@UoNEHT.ac.uk,128547365,Donald Rodriguez,3
B74,3435562471,0,3,23,3,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,ZT2Y24@UoNEHT.ac.uk,128616888,Zachary Torres,3
B87,3435562471,16,5,33,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,ZT2Y24@UoNEHT.ac.uk,128616888,Zachary Torres,3
B65,3435562471,3,22,3,0,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,ZT2Y24@UoNEHT.ac.uk,128616888,Zachary Torres,3
B60,3435562471,25,0,4,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,ZT2Y24@UoNEHT.ac.uk,128616888,Zachary Torres,3
B74,+1-544-253-5445x862,5,14,9,22,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,EP5Y24@UoNEHT.ac.uk,128679629,Eric Potter,3
B87,+1-544-253-5445x862,26,17,20,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,EP5Y24@UoNEHT.ac.uk,128679629,Eric Potter,3
B65,+1-544-253-5445x862,13,0,20,5,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,EP5Y24@UoNEHT.ac.uk,128679629,Eric Potter,3
B60,+1-544-253-5445x862,4,5,3,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,EP5Y24@UoNEHT.ac.uk,128679629,Eric Potter,3
B74,001-468-415-7743x68909,11,21,18,17,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,KS17Y24@UoNEHT.ac.uk,128687399,Kimberly Sherman,3
B87,001-468-415-7743x68909,12,26,11,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,KS17Y24@UoNEHT.ac.uk,128687399,Kimberly Sherman,3
B65,001-468-415-7743x68909,4,11,4,2,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,KS17Y24@UoNEHT.ac.uk,128687399,Kimberly Sherman,3
B60,001-468-415-7743x68909,5,5,13,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,KS17Y24@UoNEHT.ac.uk,128687399,Kimberly Sherman,3
B74,996-446-2430x896,17,18,7,19,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,KA10Y24@UoNEHT.ac.uk,128702302,Kimberly Armstrong,3
B87,996-446-2430x896,24,8,24,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,KA10Y24@UoNEHT.ac.uk,128702302,Kimberly Armstrong,3
B65,996-446-2430x896,14,6,21,13,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,KA10Y24@UoNEHT.ac.uk,128702302,Kimberly Armstrong,3
B60,996-446-2430x896,10,6,20,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,KA10Y24@UoNEHT.ac.uk,128702302,Kimberly Armstrong,3
B74,,23,17,12,11,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,DP12Y24@UoNEHT.ac.uk,128760518,Dustin Peterson,3
B87,,21,26,32,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,DP12Y24@UoNEHT.ac.uk,128760518,Dustin Peterson,3
B65,,6,7,8,24,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,DP12Y24@UoNEHT.ac.uk,128760518,Dustin Peterson,3
B60,,11,15,24,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,DP12Y24@UoNEHT.ac.uk,128760518,Dustin Peterson,3
B74,001-571-933-3135x58672,2,13,2,20,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,LW7Y24@UoNEHT.ac.uk,128767599,Lauren Wong,3
B87,001-571-933-3135x58672,8,33,4,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,LW7Y24@UoNEHT.ac.uk,128767599,Lauren Wong,3
B65,001-571-933-3135x58672,24,11,0,24,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,LW7Y24@UoNEHT.ac.uk,128767599,Lauren Wong,3
B60,001-571-933-3135x58672,15,22,33,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,LW7Y24@UoNEHT.ac.uk,128767599,Lauren Wong,3
B74,522.415.9177,11,5,21,2,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,AP12Y24@UoNEHT.ac.uk,128821066,Ashley Perry,3
B87,522.415.9177,21,0,3,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,AP12Y24@UoNEHT.ac.uk,128821066,Ashley Perry,3
B65,522.415.9177,8,5,5,6,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,AP12Y24@UoNEHT.ac.uk,128821066,Ashley Perry,3
B60,522.415.9177,15,25,1,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,AP12Y24@UoNEHT.ac.uk,128821066,Ashley Perry,3
B74,992-689-2059,12,9,9,17,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,CS19Y24@UoNEHT.ac.uk,128832038,Caleb Sutton,3
B87,992-689-2059,0,28,24,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,CS19Y24@UoNEHT.ac.uk,128832038,Caleb Sutton,3
B65,992-689-2059,6,17,24,8,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,CS19Y24@UoNEHT.ac.uk,128832038,Caleb Sutton,3
B60,992-689-2059,16,5,30,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,CS19Y24@UoNEHT.ac.uk,128832038,Caleb Sutton,3
B74,+1-396-872-0340x398,2,23,21,11,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,EW9Y24@UoNEHT.ac.uk,128897016,Eric Williams,3
B87,+1-396-872-0340x398,8,12,14,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,EW9Y24@UoNEHT.ac.uk,128897016,Eric Williams,3
B65,+1-396-872-0340x398,13,18,16,14,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,EW9Y24@UoNEHT.ac.uk,128897016,Eric Williams,3
B60,+1-396-872-0340x398,10,24,21,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,EW9Y24@UoNEHT.ac.uk,128897016,Eric Williams,3
B74,001-720-729-2039,25,18,12,12,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,RF7Y24@UoNEHT.ac.uk,128980690,Rhonda Finley,3
B87,001-720-729-2039,16,4,23,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,RF7Y24@UoNEHT.ac.uk,128980690,Rhonda Finley,3
B65,001-720-729-2039,20,1,18,9,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,RF7Y24@UoNEHT.ac.uk,128980690,Rhonda Finley,3
B60,001-720-729-2039,24,22,19,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,RF7Y24@UoNEHT.ac.uk,128980690,Rhonda Finley,3
B74,953-315-3608x685,24,6,25,21,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,GS6Y24@UoNEHT.ac.uk,129041237,Gerald Scott,3
B87,953-315-3608x685,29,32,25,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,GS6Y24@UoNEHT.ac.uk,129041237,Gerald Scott,3
B65,953-315-3608x685,22,12,25,22,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,GS6Y24@UoNEHT.ac.uk,129041237,Gerald Scott,3
B60,953-315-3608x685,32,0,31,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,GS6Y24@UoNEHT.ac.uk,129041237,Gerald Scott,3
B74,669-525-6266x09017,16,15,9,15,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,VK1Y24@UoNEHT.ac.uk,129084704,Victor Kim,3
B87,669-525-6266x09017,28,30,2,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,VK1Y24@UoNEHT.ac.uk,129084704,Victor Kim,3
B65,669-525-6266x09017,23,10,6,21,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,VK1Y24@UoNEHT.ac.uk,129084704,Victor Kim,3
B60,669-525-6266x09017,7,23,23,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,VK1Y24@UoNEHT.ac.uk,129084704,Victor Kim,3
B74,(756)881-0199,13,0,11,13,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,AR16Y24@UoNEHT.ac.uk,129099696,Andrea Reed,3
B87,(756)881-0199,31,0,12,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,AR16Y24@UoNEHT.ac.uk,129099696,Andrea Reed,3
B65,(756)881-0199,7,15,14,8,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,AR16Y24@UoNEHT.ac.uk,129099696,Andrea Reed,3
B60,(756)881-0199,30,6,32,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,AR16Y24@UoNEHT.ac.uk,129099696,Andrea Reed,3
B74,3405554078,0,25,12,15,Faculty of Technology,Walter Taylor,William Garcia,COMP3401,Jennifer Johnson,Advanced Design,Computer Science,R1001,AL11Y24@UoNEHT.ac.uk,129118408,Anthony Lozano,3
B87,3405554078,8,23,27,,Faculty of Technology,,,COMP3402,Tina Smith,Practical Algorithms,Computer Science,R5040,AL11Y24@UoNEHT.ac.uk,129118408,Anthony Lozano,3
B65,3405554078,23,20,13,11,Faculty of Technology,,,COMP3403,Sylvia Clark,Advanced Modelling,Computer Science,R3016,AL11Y24@UoNEHT.ac.uk,129118408,Anthony Lozano,3
B60,3405554078,31,24,30,,Faculty of Technology,April Nguyen,Jennifer Romero,COMP3404,Michael Navarro,Practical Statistics,Computer Science,R1008,AL11Y24@UoNEHT.ac.uk,129118408,Anthony Lozano,3
