"faculty","building","room","capacity"
"Faculty of Languages","B9","R9051","350"
"Faculty of Languages","B9","R9052","60"
"Faculty of Languages","B9","R9053","310"
"Faculty of Languages","B9","R9054","370"
"Faculty of Languages","B9","R10055","210"
"Faculty of Languages","B9","R10056","260"
"Faculty of Languages","B9","R10057","420"
"Faculty of Languages","B9","R10058","120"
"Faculty of Languages","B9","R10059","190"
"Faculty of Languages","B9","R10060","410"
"Faculty of Languages","B9","R11061","270"
"Faculty of Languages","B9","R11062","310"
"Faculty of Languages","B9","R11063","470"
"Faculty of Languages","B9","R11064","50"
"Faculty of Languages","B9","R11065","270"
"Faculty of Languages","B9","R11066","400"
"Faculty of Languages","B9","R11067","160"
"Faculty of Languages","B9","R11068","130"
"Faculty of Languages","B9","R11069","120"
"Faculty of Languages","B9","R11070","410"
"Faculty of Languages","B9","R11071","440"
"Faculty of Languages","B9","R11072","210"
"Faculty of Languages","B9","R12073","30"
"Faculty of Languages","B9","R12074","100"
"Faculty of Languages","B9","R12075","20"
"Faculty of Languages","B9","R12076","80"
"Faculty of Languages","B9","R12077","20"
"Faculty of Languages","B9","R12078","120"
"Faculty of Languages","B9","R12079","350"
"Faculty of Languages","B9","R12080","80"
"Faculty of Languages","B9","R12081","380"
"Faculty of Languages","B9","R12082","100"
"Faculty of Languages","B9","R13083","180"
"Faculty of Languages","B9","R13084","70"
"Faculty of Languages","B9","R14085","430"
"Faculty of Languages","B9","R14086","250"
"Faculty of Languages","B9","R14087","260"
"Faculty of Languages","B9","R14088","30"
"Faculty of Languages","B9","R14089","290"
"Faculty of Languages","B9","R14090","360"
"Faculty of Languages","B9","R14091","410"
"Faculty of Languages","B9","R14092","40"
"Faculty of Languages","B9","R14093","190"
"Faculty of Languages","B9","R14094","130"
"Faculty of Languages","B9","R14095","390"
"Faculty of Languages","B6","R1000","440"
"Faculty of Languages","B6","R1001","30"
"Faculty of Languages","B6","R1002","240"
"Faculty of Languages","B6","R1003","490"
"Faculty of Languages","B6","R1004","70"
"Faculty of Languages","B6","R1005","230"
"Faculty of Languages","B6","R1006","80"
"Faculty of Languages","B6","R1007","280"
"Faculty of Languages","B6","R1008","370"
"Faculty of Languages","B6","R1009","390"
"Faculty of Languages","B6","R1010","150"
"Faculty of Languages","B6","R1011","30"
"Faculty of Languages","B6","R1012","190"
"Faculty of Languages","B6","R1013","150"
"Faculty of Languages","B6","R1014","260"
"Faculty of Languages","B6","R1015","190"
"Faculty of Languages","B6","R1016","440"
"Faculty of Languages","B6","R1017","250"
"Faculty of Languages","B6","R2018","290"
"Faculty of Languages","B6","R2019","270"
"Faculty of Languages","B6","R2020","230"
"Faculty of Languages","B6","R2021","350"
"Faculty of Languages","B6","R3022","70"
"Faculty of Languages","B6","R3023","30"
"Faculty of Languages","B6","R3024","190"
"Faculty of Languages","B6","R3025","440"
"Faculty of Languages","B6","R4026","210"
"Faculty of Languages","B6","R4027","280"
"Faculty of Languages","B6","R4028","430"
"Faculty of Languages","B6","R4029","10"
"Faculty of Languages","B6","R4030","40"
"Faculty of Languages","B6","R4031","310"
"Faculty of Languages","B6","R4032","100"
"Faculty of Languages","B6","R5033","360"
"Faculty of Languages","B6","R5034","110"
"Faculty of Languages","B6","R6035","190"
"Faculty of Languages","B6","R6036","460"
"Faculty of Languages","B6","R6037","40"
"Faculty of Languages","B6","R6038","30"
"Faculty of Languages","B6","R6039","270"
"Faculty of Languages","B6","R6040","470"
"Faculty of Languages","B6","R6041","450"
"Faculty of Languages","B6","R6042","100"
"Faculty of Languages","B6","R7043","380"
"Faculty of Languages","B6","R7044","260"
"Faculty of Languages","B6","R7045","100"
"Faculty of Languages","B6","R7046","60"
"Faculty of Languages","B6","R7047","100"
"Faculty of Languages","B6","R7048","190"
"Faculty of Languages","B6","R7049","370"
"Faculty of Languages","B6","R8050","10"
"Faculty of Languages","B6","R8051","210"
"Faculty of Languages","B6","R9052","50"
"Faculty of Languages","B6","R9053","330"
"Faculty of Languages","B6","R9054","200"
"Faculty of Languages","B6","R9055","30"
"Faculty of Languages","B6","R10056","480"
"Faculty of Languages","B6","R10057","290"
"Faculty of Languages","B6","R10058","400"
"Faculty of Languages","B6","R10059","120"
"Faculty of Languages","B6","R10060","370"
"Faculty of Languages","B6","R11061","180"
"Faculty of Languages","B6","R11062","460"
"Faculty of Languages","B6","R11063","160"
"Faculty of Languages","B6","R11064","250"
"Faculty of Languages","B6","R11065","40"
"Faculty of Languages","B6","R11066","190"
"Faculty of Languages","B6","R11067","330"
"Faculty of Languages","B6","R11068","340"
"Faculty of Languages","B6","R11069","70"
"Faculty of Languages","B6","R12070","440"
"Faculty of Languages","B6","R12071","280"
"Faculty of Languages","B6","R12072","250"
"Faculty of Languages","B6","R12073","50"
"Faculty of Languages","B6","R12074","340"
"Faculty of Languages","B6","R12075","410"
"Faculty of Languages","B6","R12076","440"
"Faculty of Languages","B6","R12077","350"
"Faculty of Languages","B6","R12078","300"
"Faculty of Languages","B6","R12079","60"
"Faculty of Languages","B6","R12080","50"
"Faculty of Languages","B6","R12081","20"
"Faculty of Languages","B6","R12082","130"
"Faculty of Languages","B6","R12083","270"
"Faculty of Languages","B6","R12084","370"
"Faculty of Languages","B6","R12085","490"
"Faculty of Languages","B6","R12086","200"
"Faculty of Languages","B6","R12087","340"
"Faculty of Languages","B6","R13088","270"
"Faculty of Languages","B6","R13089","280"
"Faculty of Languages","B6","R13090","230"
"Faculty of Languages","B6","R13091","410"
"Faculty of Languages","B6","R13092","460"
"Faculty of Languages","B76","R1000","180"
"Faculty of Languages","B76","R2001","440"
"Faculty of Languages","B76","R2002","310"
"Faculty of Languages","B76","R2003","170"
"Faculty of Languages","B76","R2004","220"
"Faculty of Languages","B76","R3005","70"
"Faculty of Languages","B76","R3006","380"
"Faculty of Languages","B76","R3007","420"
"Faculty of Languages","B76","R3008","380"
"Faculty of Languages","B76","R3009","10"
"Faculty of Languages","B76","R3010","210"
"Faculty of Languages","B76","R3011","300"
"Faculty of Languages","B76","R3012","90"
"Faculty of Languages","B76","R4013","80"
"Faculty of Languages","B76","R4014","80"
"Faculty of Languages","B76","R4015","470"
"Faculty of Languages","B79","R1000","190"
"Faculty of Languages","B79","R1001","440"
"Faculty of Languages","B79","R2002","240"
"Faculty of Languages","B79","R2003","410"
"Faculty of Languages","B79","R2004","210"
"Faculty of Languages","B79","R2005","160"
"Faculty of Languages","B79","R3006","100"
"Faculty of Languages","B79","R3007","260"
"Faculty of Languages","B79","R3008","190"
"Faculty of Languages","B79","R3009","70"
"Faculty of Languages","B79","R3010","340"
"Faculty of Languages","B79","R3011","350"
"Faculty of Languages","B79","R3012","330"
"Faculty of Languages","B79","R3013","290"
"Faculty of Languages","B79","R3014","140"
"Faculty of Languages","B79","R3015","140"
"Faculty of Languages","B79","R3016","70"
"Faculty of Languages","B79","R4017","280"
"Faculty of Languages","B79","R4018","90"
"Faculty of Languages","B79","R4019","340"
"Faculty of Languages","B79","R4020","470"
"Faculty of Languages","B79","R4021","250"
"Faculty of Languages","B79","R4022","360"
"Faculty of Languages","B79","R4023","260"
"Faculty of Languages","B79","R4024","460"
"Faculty of Languages","B79","R5025","260"
"Faculty of Languages","B79","R5026","10"
"Faculty of Languages","B79","R6027","180"
"Faculty of Languages","B79","R6028","70"
"Faculty of Languages","B79","R6029","220"
"Faculty of Languages","B79","R6030","20"
"Faculty of Languages","B79","R6031","120"
"Faculty of Languages","B79","R6032","210"
"Faculty of Languages","B79","R6033","80"
"Faculty of Languages","B79","R6034","200"
"Faculty of Languages","B79","R6035","350"
"Faculty of Languages","B79","R6036","100"
"Faculty of Languages","B79","R6037","70"
"Faculty of Languages","B79","R6038","10"
"Faculty of Languages","B79","R6039","40"
"Faculty of Languages","B79","R6040","290"
"Faculty of Languages","B79","R6041","160"
"Faculty of Languages","B79","R6042","200"
"Faculty of Languages","B79","R6043","140"
"Faculty of Languages","B79","R7044","150"
"Faculty of Languages","B79","R7045","320"
"Faculty of Languages","B79","R7046","50"
"Faculty of Languages","B79","R7047","440"
"Faculty of Languages","B79","R7048","80"
"Faculty of Languages","B79","R7049","40"
"Faculty of Languages","B79","R7050","150"
"Faculty of Languages","B79","R7051","130"
"Faculty of Languages","B79","R7052","110"
"Faculty of Languages","B79","R7053","320"
"Faculty of Languages","B79","R7054","480"
"Faculty of Languages","B79","R7055","250"
"Faculty of Languages","B79","R7056","140"
"Faculty of Languages","B79","R7057","50"
"Faculty of Languages","B79","R7058","90"
"Faculty of Languages","B79","R8059","120"
"Faculty of Languages","B79","R8060","110"
"Faculty of Languages","B79","R8061","310"
"Faculty of Languages","B79","R8062","160"
"Faculty of Languages","B79","R8063","410"
"Faculty of Languages","B79","R8064","290"
"Faculty of Languages","B79","R8065","20"
"Faculty of Languages","B79","R9066","10"
"Faculty of Languages","B79","R10067","40"
"Faculty of Languages","B79","R10068","270"
"Faculty of Languages","B79","R10069","60"
"Faculty of Languages","B79","R10070","440"
"Faculty of Languages","B79","R11071","100"
"Faculty of Languages","B79","R11072","360"
"Faculty of Languages","B79","R11073","360"
"Faculty of Languages","B79","R11074","360"
"Faculty of Languages","B79","R11075","280"
"Faculty of Languages","B79","R11076","300"
"Faculty of Languages","B79","R11077","410"
"Faculty of Languages","B79","R11078","470"
"Faculty of Languages","B79","R11079","140"
"Faculty of Languages","B79","R11080","110"
"Faculty of Languages","B79","R11081","100"
"Faculty of Languages","B79","R11082","300"
"Faculty of Languages","B79","R11083","70"
"Faculty of Languages","B79","R12084","170"
"Faculty of Languages","B79","R12085","300"
"Faculty of Languages","B79","R12086","410"
"Faculty of Languages","B79","R12087","380"
"Faculty of Languages","B79","R12088","50"
"Faculty of Languages","B95","R1000","250"
"Faculty of Languages","B95","R1001","200"
"Faculty of Languages","B95","R1002","40"
"Faculty of Languages","B95","R1003","80"
"Faculty of Languages","B95","R1004","300"
"Faculty of Languages","B95","R1005","380"
"Faculty of Languages","B95","R1006","490"
"Faculty of Languages","B95","R1007","490"
"Faculty of Languages","B95","R1008","90"
"Faculty of Languages","B95","R1009","390"
"Faculty of Languages","B95","R1010","50"
"Faculty of Languages","B98","R1000","50"
"Faculty of Languages","B98","R1001","80"
"Faculty of Languages","B98","R1002","330"
"Faculty of Languages","B98","R1003","90"
"Faculty of Languages","B98","R1004","410"
"Faculty of Languages","B98","R1005","480"
"Faculty of Languages","B98","R1006","480"
"Faculty of Languages","B98","R1007","80"
"Faculty of Languages","B98","R1008","330"
"Faculty of Languages","B98","R1009","260"
"Faculty of Languages","B98","R1010","440"
"Faculty of Languages","B98","R1011","100"
"Faculty of Languages","B98","R1012","270"
"Faculty of Languages","B98","R1013","200"
"Faculty of Languages","B98","R2014","240"
"Faculty of Languages","B98","R2015","160"
"Faculty of Languages","B98","R2016","140"
"Faculty of Languages","B98","R2017","450"
"Faculty of Languages","B98","R2018","420"
"Faculty of Languages","B98","R2019","240"
"Faculty of Languages","B98","R2020","360"
"Faculty of Languages","B98","R2021","80"
"Faculty of Languages","B98","R2022","90"
"Faculty of Languages","B98","R2023","20"
"Faculty of Languages","B98","R2024","480"
"Faculty of Languages","B98","R2025","20"
"Faculty of Languages","B98","R2026","280"
"Faculty of Languages","B98","R3027","210"
"Faculty of Languages","B98","R4028","190"
"Faculty of Languages","B98","R4029","400"
"Faculty of Languages","B98","R4030","260"
"Faculty of Languages","B98","R4031","60"
"Faculty of Languages","B98","R4032","420"
"Faculty of Languages","B98","R4033","110"
"Faculty of Languages","B98","R4034","270"
"Faculty of Languages","B98","R4035","40"
"Faculty of Languages","B98","R4036","390"
"Faculty of Languages","B98","R4037","380"
"Faculty of Languages","B98","R4038","10"
"Faculty of Languages","B98","R4039","160"
"Faculty of Languages","B98","R4040","120"
"Faculty of Languages","B98","R5041","30"
"Faculty of Languages","B98","R6042","140"
"Faculty of Languages","B98","R6043","440"
"Faculty of Languages","B98","R7044","150"
"Faculty of Languages","B98","R7045","290"
"Faculty of Languages","B98","R7046","480"
"Faculty of Languages","B98","R7047","410"
"Faculty of Languages","B98","R7048","20"
"Faculty of Languages","B98","R7049","100"
"Faculty of Languages","B98","R7050","120"
"Faculty of Languages","B98","R7051","370"
"Faculty of Languages","B98","R7052","230"
"Faculty of Languages","B98","R7053","300"
"Faculty of Languages","B45","R1000","60"
"Faculty of Languages","B45","R1001","10"
"Faculty of Languages","B45","R1002","320"
"Faculty of Languages","B45","R1003","490"
"Faculty of Languages","B45","R1004","300"
"Faculty of Languages","B45","R1005","300"
"Faculty of Languages","B45","R1006","280"
"Faculty of Languages","B45","R1007","240"
"Faculty of Languages","B45","R1008","460"
"Faculty of Languages","B45","R1009","50"
"Faculty of Languages","B45","R1010","100"
"Faculty of Languages","B45","R1011","450"
"Faculty of Languages","B45","R1012","300"
"Faculty of Languages","B45","R1013","240"
"Faculty of Languages","B45","R1014","410"
"Faculty of Languages","B45","R1015","200"
"Faculty of Languages","B45","R2016","200"
"Faculty of Languages","B45","R2017","360"
"Faculty of Languages","B45","R3018","310"
"Faculty of Languages","B45","R3019","220"
"Faculty of Languages","B45","R3020","170"
"Faculty of Languages","B45","R4021","120"
"Faculty of Languages","B45","R4022","10"
"Faculty of Languages","B45","R4023","200"
"Faculty of Languages","B45","R4024","410"
"Faculty of Languages","B45","R4025","150"
"Faculty of Languages","B45","R4026","160"
"Faculty of Languages","B45","R4027","410"
"Faculty of Languages","B45","R4028","100"
"Faculty of Languages","B45","R4029","430"
"Faculty of Languages","B45","R4030","380"
"Faculty of Languages","B45","R4031","390"
"Faculty of Languages","B45","R4032","40"
"Faculty of Languages","B45","R4033","270"
"Faculty of Languages","B45","R4034","250"
"Faculty of Languages","B45","R4035","120"
"Faculty of Languages","B45","R4036","40"
"Faculty of Languages","B45","R4037","470"
"Faculty of Languages","B45","R4038","190"
"Faculty of Languages","B45","R4039","290"
"Faculty of Languages","B45","R4040","290"
"Faculty of Languages","B45","R4041","480"
"Faculty of Languages","B45","R4042","180"
"Faculty of Languages","B45","R4043","280"
"Faculty of Languages","B45","R4044","80"
"Faculty of Languages","B45","R5045","290"
"Faculty of Languages","B45","R5046","180"
"Faculty of Languages","B45","R5047","370"
"Faculty of Languages","B45","R5048","360"
"Faculty of Languages","B45","R5049","130"
"Faculty of Languages","B45","R5050","480"
"Faculty of Languages","B45","R5051","100"
"Faculty of Languages","B45","R5052","80"
"Faculty of Languages","B45","R5053","130"
"Faculty of Languages","B45","R5054","80"
"Faculty of Languages","B45","R5055","400"
"Faculty of Languages","B45","R5056","400"
"Faculty of Languages","B45","R5057","210"
"Faculty of Languages","B45","R5058","150"
"Faculty of Languages","B45","R6059","290"
"Faculty of Languages","B45","R6060","140"
"Faculty of Languages","B45","R6061","130"
"Faculty of Languages","B45","R6062","160"
"Faculty of Languages","B45","R6063","70"
"Faculty of Languages","B45","R6064","420"
"Faculty of Languages","B45","R6065","290"
"Faculty of Languages","B45","R6066","360"
"Faculty of Languages","B45","R6067","300"
"Faculty of Languages","B45","R6068","380"
"Faculty of Languages","B45","R6069","250"
"Faculty of Languages","B45","R6070","10"
"Faculty of Languages","B45","R7071","300"
"Faculty of Languages","B45","R7072","480"
"Faculty of Languages","B45","R7073","290"
"Faculty of Languages","B45","R7074","270"
"Faculty of Languages","B45","R7075","270"
"Faculty of Languages","B45","R7076","110"
"Faculty of Languages","B45","R7077","70"
"Faculty of Languages","B45","R7078","50"
"Faculty of Languages","B45","R8079","280"
"Faculty of Languages","B45","R8080","110"
"Faculty of Languages","B45","R8081","450"
"Faculty of Languages","B45","R8082","110"
"Faculty of Languages","B45","R8083","390"
"Faculty of Languages","B45","R8084","390"
"Faculty of Languages","B45","R8085","250"
"Faculty of Languages","B30","R1000","380"
"Faculty of Languages","B30","R1001","310"
"Faculty of Languages","B30","R1002","100"
"Faculty of Languages","B30","R1003","470"
"Faculty of Languages","B30","R1004","140"
"Faculty of Languages","B30","R1005","350"
"Faculty of Languages","B30","R1006","370"
"Faculty of Languages","B30","R1007","10"
"Faculty of Languages","B30","R1008","400"
"Faculty of Languages","B30","R1009","200"
"Faculty of Languages","B30","R1010","340"
"Faculty of Languages","B30","R1011","320"
"Faculty of Languages","B30","R1012","380"
"Faculty of Languages","B30","R1013","350"
"Faculty of Languages","B30","R1014","360"
"Faculty of Languages","B30","R1015","400"
"Faculty of Languages","B30","R2016","130"
"Faculty of Languages","B30","R2017","230"
"Faculty of Languages","B30","R2018","410"
"Faculty of Languages","B30","R2019","360"
"Faculty of Languages","B30","R2020","300"
"Faculty of Languages","B30","R2021","40"
"Faculty of Languages","B30","R2022","440"
"Faculty of Languages","B30","R2023","250"
"Faculty of Languages","B30","R2024","390"
"Faculty of Languages","B30","R2025","210"
"Faculty of Languages","B30","R2026","220"
"Faculty of Languages","B30","R2027","470"
"Faculty of Languages","B30","R2028","180"
"Faculty of Languages","B30","R2029","440"
"Faculty of Languages","B30","R2030","320"
"Faculty of Languages","B30","R2031","240"
"Faculty of Languages","B30","R2032","40"
"Faculty of Languages","B30","R2033","450"
"Faculty of Languages","B30","R2034","340"
"Faculty of Languages","B30","R2035","390"
"Faculty of Languages","B30","R2036","200"
"Faculty of Languages","B30","R2037","310"
"Faculty of Languages","B30","R2038","470"
"Faculty of Languages","B30","R3039","180"
"Faculty of Languages","B30","R4040","350"
"Faculty of Languages","B30","R4041","450"
"Faculty of Languages","B30","R4042","10"
"Faculty of Languages","B30","R4043","150"
"Faculty of Languages","B30","R4044","10"
"Faculty of Languages","B30","R4045","420"
"Faculty of Languages","B30","R4046","90"
"Faculty of Languages","B30","R4047","280"
"Faculty of Languages","B30","R4048","330"
"Faculty of Languages","B30","R4049","390"
"Faculty of Languages","B30","R4050","230"
"Faculty of Languages","B30","R4051","40"
"Faculty of Languages","B30","R4052","80"
"Faculty of Languages","B30","R4053","190"
"Faculty of Languages","B30","R4054","350"
"Faculty of Languages","B30","R4055","90"
"Faculty of Languages","B30","R4056","190"
"Faculty of Languages","B30","R5057","300"
"Faculty of Languages","B30","R5058","460"
"Faculty of Languages","B30","R5059","20"
"Faculty of Languages","B30","R6060","290"
"Faculty of Languages","B30","R6061","310"
"Faculty of Languages","B30","R6062","100"
"Faculty of Languages","B30","R6063","140"
"Faculty of Languages","B30","R6064","240"
"Faculty of Languages","B30","R6065","320"
"Faculty of Languages","B30","R6066","390"
"Faculty of Languages","B30","R7067","40"
"Faculty of Languages","B30","R7068","450"
"Faculty of Languages","B30","R7069","130"
"Faculty of Languages","B30","R7070","350"
"Faculty of Languages","B30","R7071","400"
"Faculty of Languages","B30","R7072","260"
"Faculty of Languages","B30","R7073","260"
"Faculty of Languages","B30","R8074","180"
"Faculty of Languages","B30","R8075","130"
"Faculty of Languages","B30","R8076","430"
"Faculty of Languages","B30","R8077","340"
"Faculty of Languages","B30","R8078","10"
"Faculty of Languages","B30","R8079","90"
"Faculty of Languages","B30","R8080","360"
"Faculty of Languages","B30","R8081","140"
"Faculty of Languages","B30","R8082","40"
"Faculty of Languages","B30","R8083","420"
"Faculty of Languages","B30","R8084","260"
"Faculty of Languages","B30","R8085","360"
"Faculty of Languages","B30","R8086","60"
"Faculty of Languages","B27","R1000","400"
"Faculty of Languages","B27","R1001","220"
"Faculty of Languages","B27","R1002","450"
"Faculty of Languages","B27","R1003","460"
"Faculty of Languages","B27","R2004","310"
"Faculty of Languages","B27","R2005","80"
"Faculty of Languages","B27","R2006","150"
"Faculty of Languages","B27","R2007","180"
"Faculty of Languages","B27","R2008","270"
"Faculty of Languages","B27","R2009","60"
"Faculty of Languages","B27","R3010","320"
"Faculty of Languages","B27","R3011","60"
"Faculty of Languages","B27","R3012","110"
"Faculty of Languages","B27","R3013","420"
"Faculty of Languages","B27","R3014","20"
"Faculty of Languages","B27","R3015","110"
"Faculty of Languages","B27","R3016","330"
"Faculty of Languages","B27","R4017","140"
"Faculty of Languages","B27","R4018","360"
"Faculty of Languages","B27","R4019","190"
"Faculty of Languages","B27","R4020","240"
"Faculty of Languages","B27","R4021","350"
"Faculty of Languages","B27","R4022","130"
"Faculty of Languages","B27","R4023","260"
"Faculty of Languages","B27","R4024","200"
"Faculty of Languages","B27","R4025","320"
"Faculty of Languages","B27","R4026","80"
"Faculty of Languages","B27","R4027","150"
"Faculty of Languages","B27","R4028","420"
"Faculty of Languages","B27","R4029","400"
"Faculty of Languages","B27","R5030","150"
"Faculty of Languages","B27","R5031","170"
"Faculty of Languages","B27","R5032","210"
"Faculty of Languages","B27","R6033","90"
"Faculty of Languages","B27","R6034","350"
"Faculty of Languages","B27","R6035","420"
"Faculty of Languages","B27","R7036","160"
"Faculty of Languages","B27","R7037","30"
"Faculty of Languages","B27","R7038","190"
"Faculty of Languages","B27","R7039","200"
"Faculty of Languages","B27","R7040","300"
"Faculty of Languages","B27","R7041","440"
"Faculty of Languages","B27","R7042","80"
"Faculty of Languages","B27","R7043","50"
"Faculty of Languages","B27","R7044","60"
"Faculty of Languages","B27","R7045","10"
"Faculty of Languages","B27","R7046","200"
"Faculty of Languages","B27","R7047","300"
"Faculty of Languages","B27","R7048","220"
"Faculty of Languages","B27","R8049","430"
"Faculty of Languages","B27","R8050","470"
"Faculty of Languages","B27","R8051","300"
"Faculty of Languages","B27","R8052","480"
"Faculty of Languages","B27","R8053","310"
"Faculty of Languages","B27","R8054","440"
"Faculty of Languages","B27","R8055","310"
"Faculty of Languages","B27","R8056","140"
"Faculty of Languages","B27","R8057","320"
"Faculty of Languages","B27","R8058","100"
"Faculty of Languages","B27","R8059","320"
"Faculty of Languages","B27","R8060","210"
"Faculty of Languages","B27","R8061","140"
"Faculty of Languages","B27","R8062","230"
"Faculty of Languages","B27","R9063","10"
"Faculty of Languages","B27","R9064","90"
"Faculty of Languages","B27","R9065","380"
"Faculty of Languages","B27","R9066","60"
"Faculty of Languages","B27","R9067","450"
"Faculty of Languages","B27","R9068","490"
"Faculty of Languages","B27","R9069","170"
"Faculty of Languages","B27","R10070","190"
"Faculty of Languages","B27","R11071","200"
"Faculty of Languages","B27","R11072","330"
"Faculty of Languages","B27","R11073","60"
"Faculty of Languages","B27","R11074","180"
"Faculty of Languages","B27","R11075","190"
"Faculty of Languages","B27","R11076","20"
"Faculty of Languages","B27","R11077","290"
"Faculty of Languages","B27","R11078","440"
"Faculty of Languages","B27","R11079","320"
"Faculty of Languages","B27","R11080","170"
"Faculty of Languages","B27","R12081","260"
"Faculty of Languages","B27","R12082","290"
"Faculty of Languages","B27","R12083","80"
"Faculty of Languages","B27","R12084","390"
"Faculty of Languages","B27","R12085","410"
"Faculty of Languages","B27","R12086","370"
"Faculty of Languages","B27","R12087","410"
"Faculty of Languages","B27","R12088","110"
"Faculty of Languages","B27","R12089","380"
"Faculty of Languages","B27","R12090","290"
"Faculty of Languages","B27","R12091","40"
"Faculty of Languages","B27","R12092","180"
"Faculty of Languages","B27","R12093","360"
"Faculty of Languages","B27","R13094","320"
"Faculty of Languages","B27","R13095","150"
"Faculty of Languages","B27","R13096","350"
"Faculty of Languages","B27","R13097","430"
"Faculty of Languages","B28","R1000","290"
"Faculty of Languages","B28","R1001","100"
"Faculty of Languages","B28","R2002","260"
"Faculty of Languages","B28","R2003","160"
"Faculty of Languages","B28","R2004","290"
"Faculty of Languages","B28","R2005","340"
"Faculty of Languages","B28","R2006","100"
"Faculty of Languages","B28","R2007","470"
"Faculty of Languages","B28","R2008","20"
"Faculty of Languages","B28","R2009","200"
"Faculty of Languages","B28","R2010","450"
"Faculty of Languages","B28","R2011","130"
"Faculty of Languages","B28","R2012","350"
"Faculty of Languages","B28","R2013","70"
"Faculty of Languages","B28","R2014","390"
"Faculty of Languages","B28","R2015","10"
"Faculty of Languages","B28","R2016","120"
"Faculty of Languages","B28","R2017","80"
"Faculty of Languages","B28","R2018","180"
"Faculty of Languages","B28","R2019","120"
"Faculty of Languages","B28","R2020","470"
"Faculty of Languages","B28","R2021","490"
"Faculty of Languages","B53","R1000","100"
"Faculty of Languages","B53","R1001","490"
"Faculty of Languages","B53","R1002","400"
"Faculty of Languages","B53","R1003","240"
"Faculty of Languages","B53","R2004","320"
"Faculty of Languages","B53","R2005","250"
"Faculty of Languages","B53","R2006","10"
"Faculty of Languages","B53","R2007","70"
"Faculty of Languages","B53","R2008","80"
"Faculty of Languages","B53","R3009","120"
"Faculty of Languages","B53","R3010","300"
"Faculty of Languages","B53","R4011","350"
"Faculty of Languages","B53","R5012","260"
"Faculty of Languages","B53","R5013","170"
"Faculty of Languages","B53","R5014","380"
"Faculty of Languages","B53","R5015","110"
"Faculty of Languages","B53","R5016","160"
"Faculty of Languages","B53","R5017","440"
"Faculty of Languages","B53","R5018","140"
"Faculty of Languages","B53","R5019","160"
"Faculty of Languages","B53","R5020","110"
"Faculty of Languages","B53","R5021","430"
"Faculty of Languages","B53","R5022","120"
"Faculty of Languages","B53","R5023","270"
"Faculty of Languages","B53","R5024","100"
"Faculty of Languages","B53","R5025","360"
"Faculty of Languages","B53","R5026","80"
"Faculty of Languages","B53","R6027","140"
"Faculty of Languages","B53","R6028","90"
"Faculty of Languages","B53","R6029","30"
"Faculty of Languages","B53","R6030","140"
"Faculty of Languages","B53","R6031","190"
"Faculty of Languages","B53","R6032","420"
"Faculty of Languages","B53","R6033","270"
"Faculty of Languages","B53","R6034","300"
"Faculty of Languages","B53","R6035","270"
"Faculty of Languages","B53","R6036","170"
"Faculty of Languages","B53","R6037","450"
"Faculty of Languages","B53","R6038","170"
"Faculty of Languages","B53","R6039","430"
"Faculty of Languages","B53","R6040","460"
"Faculty of Languages","B53","R7041","480"
"Faculty of Languages","B53","R7042","200"
"Faculty of Languages","B53","R7043","30"
"Faculty of Languages","B53","R7044","50"
"Faculty of Languages","B53","R7045","400"
"Faculty of Languages","B53","R7046","380"
"Faculty of Languages","B53","R7047","460"
"Faculty of Languages","B53","R7048","340"
"Faculty of Languages","B53","R7049","220"
"Faculty of Languages","B96","R1000","480"
"Faculty of Languages","B96","R1001","30"
"Faculty of Languages","B96","R1002","40"
"Faculty of Languages","B96","R1003","230"
"Faculty of Languages","B96","R1004","240"
"Faculty of Languages","B96","R1005","200"
"Faculty of Languages","B96","R1006","110"
"Faculty of Languages","B96","R1007","30"
"Faculty of Languages","B96","R1008","480"
"Faculty of Languages","B96","R1009","460"
"Faculty of Languages","B96","R1010","270"
"Faculty of Languages","B96","R1011","310"
"Faculty of Languages","B96","R1012","260"
"Faculty of Languages","B96","R1013","400"
"Faculty of Languages","B96","R1014","290"
"Faculty of Languages","B96","R1015","230"
"Faculty of Languages","B96","R1016","380"
"Faculty of Languages","B96","R1017","260"
"Faculty of Languages","B96","R1018","390"
"Faculty of Languages","B96","R1019","260"
"Faculty of Languages","B96","R1020","30"
"Faculty of Languages","B96","R1021","460"
"Faculty of Languages","B96","R1022","280"
"Faculty of Languages","B96","R1023","420"
"Faculty of Languages","B96","R1024","460"
"Faculty of Languages","B96","R1025","70"
"Faculty of Languages","B96","R1026","340"
"Faculty of Languages","B96","R1027","260"
"Faculty of Languages","B96","R1028","290"
"Faculty of Languages","B96","R1029","440"
"Faculty of Languages","B96","R1030","210"
"Faculty of Languages","B96","R1031","210"
"Faculty of Languages","B96","R1032","310"
"Faculty of Languages","B96","R1033","260"
"Faculty of Languages","B96","R1034","130"
"Faculty of Languages","B96","R2035","140"
"Faculty of Languages","B96","R2036","210"
"Faculty of Languages","B96","R2037","110"
"Faculty of Languages","B99","R1000","490"
"Faculty of Languages","B99","R2001","430"
"Faculty of Languages","B99","R2002","460"
"Faculty of Languages","B99","R2003","40"
"Faculty of Languages","B99","R2004","240"
"Faculty of Languages","B99","R2005","300"
"Faculty of Languages","B99","R2006","400"
"Faculty of Languages","B99","R2007","40"
"Faculty of Languages","B99","R2008","290"
"Faculty of Languages","B99","R2009","270"
